0 0 0
0.05 0 0.0487497
0.1 0 0.0949958
0.15 0 0.138729
0.2 0 0.179933
0.25 0 0.218586
0.3 0 0.254659
0.35 0 0.288117
0.4 0 0.318916
0.45 0 0.347006
0.5 0 0.372329
0.55 0 0.394818
0.6 0 0.414398
0.65 0 0.430984
0.7 0 0.44448
0.75 0 0.45478
0.8 0 0.461765
0.85 0 0.465304
0.9 0 0.46525
0.95 0 0.461441
1 0 0.453698

0 0.05 0.05
0.05 0.05 0.1
0.1 0.05 0.147499
0.15 0.05 0.192494
0.2 0.05 0.234972
0.25 0.05 0.274916
0.3 0.05 0.312303
0.35 0.05 0.347103
0.4 0.05 0.379277
0.45 0.05 0.40878
0.5 0.05 0.435562
0.55 0.05 0.459562
0.6 0.05 0.480711
0.65 0.05 0.498931
0.7 0.05 0.514137
0.75 0.05 0.526229
0.8 0.05 0.535099
0.85 0.05 0.540626
0.9 0.05 0.542675
0.95 0.05 0.541098
1 0.05 0.535728

0 0.1 0.1
0.05 0.1 0.15125
0.1 0.1 0.2
0.15 0.1 0.246249
0.2 0.1 0.289992
0.25 0.1 0.331215
0.3 0.1 0.3699
0.35 0.1 0.406021
0.4 0.1 0.439546
0.45 0.1 0.470436
0.5 0.1 0.498645
0.55 0.1 0.524119
0.6 0.1 0.546795
0.65 0.1 0.566603
0.7 0.1 0.583465
0.75 0.1 0.597289
0.8 0.1 0.607977
0.85 0.1 0.615417
0.9 0.1 0.619486
0.95 0.1 0.620046
1 0.1 0.616945

0 0.15 0.15
0.05 0.15 0.202502
0.1 0.15 0.252501
0.15 0.15 0.3
0.2 0.15 0.344999
0.25 0.15 0.38749
0.3 0.15 0.427458
0.35 0.15 0.464883
0.4 0.15 0.499738
0.45 0.15 0.531989
0.5 0.15 0.561596
0.55 0.15 0.588509
0.6 0.15 0.612675
0.65 0.15 0.634028
0.7 0.15 0.652496
0.75 0.15 0.667998
0.8 0.15 0.680442
0.85 0.15 0.689726
0.9 0.15 0.695736
