0 0 0
0.05 0 0.0487497
0.1 0 0.0949958
0.15 0 0.138729
0.2 0 0.179933
0.25 0 0.218586
0.3 0 0.254659
0.35 0 0.288117
0.4 0 0.318916
0.45 0 0.347006
0.5 0 0.372329
0.55 0 0.394818
0.6 0 0.414398
0.65 0 0.430984
0.7 0 0.44448
0.75 0 0.45478
0.8 0 0.461765
0.85 0 0.465304
0.9 0 0.46525
0.95 0 0.461441
1 0 0.453698

0 0.05 0.0499996
0.05 0.05 0.0999987
0.1 0.05 0.147496
0.15 0.05 0.192486
0.2 0.05 0.234958
0.25 0.05 0.274895
0.3 0.05 0.312272
0.35 0.05 0.34706
0.4 0.05 0.379221
0.45 0.05 0.40871
0.5 0.05 0.435474
0.55 0.05 0.459453
0.6 0.05 0.480579
0.65 0.05 0.498774
0.7 0.05 0.513949
0.75 0.05 0.526008
0.8 0.05 0.534842
0.85 0.05 0.540327
0.9 0.05 0.54233
0.95 0.05 0.5407
1 0.05 0.54474

0 0.1 0.0999718
0.05 0.1 0.15122
0.1 0.1 0.199962
0.15 0.1 0.246196
0.2 0.1 0.289917
0.25 0.1 0.331112
0.3 0.1 0.369761
0.35 0.1 0.40584
0.4 0.1 0.439314
0.45 0.1 0.470145
0.5 0.1 0.498286
0.55 0.1 0.523682
0.6 0.1 0.54627
0.65 0.1 0.565978
0.7 0.1 0.582726
0.75 0.1 0.596424
0.8 0.1 0.606969
0.85 0.1 0.614249
0.9 0.1 0.618139
0.95 0.1 0.62806
1 0.1 0.634119

0 0.15 0.149914
0.05 0.15 0.202413
0.1 0.15 0.252396
0.15 0.15 0.299865
0.2 0.15 0.344819
0.25 0.15 0.387249
0.3 0.15 0.427141
0.35 0.15 0.464473
0.4 0.15 0.499217
0.45 0.15 0.53134
0.5 0.15 0.560797
0.55 0.15 0.58754
0.6 0.15 0.611511
0.65 0.15 0.632644
0.7 0.15 0.650865
0.75 0.15 0.666088
0.8 0.15 0.678219
0.85 0.15 0.687151
